id,lat,long,truck_num,date,weight,sum_weight
126285.285_487304.770-Rest,52.3729721039118,4.965122614361915,truck14,2021-12-28T09:10:37.000Z,270.0,10590.0
126198.080_487387.692-Rest,52.37376210391972,4.96425261432506,truck14,2021-12-28T09:14:52.000Z,300.0,10890.0
126198.080_487387.692-Rest,52.37376210391972,4.96425261432506,truck14,2021-12-28T09:15:47.000Z,425.0,11315.0
126260.823_487459.199-Rest,52.374372103920464,4.96519261437516,truck14,2021-12-28T09:18:10.000Z,195.0,11510.0
126260.823_487459.199-Rest,52.374372103920464,4.96519261437516,truck14,2021-12-28T09:18:58.000Z,150.0,11660.0
126333.857_487440.454-Rest,52.37408210391417,4.966502614436981,truck14,2021-12-28T09:21:48.000Z,170.0,11830.0
126333.857_487440.454-Rest,52.37408210391417,4.966502614436981,truck14,2021-12-28T09:22:36.000Z,255.0,12085.0
126446.041_487409.602-Rest,52.373772103907896,4.967792614497682,truck14,2021-12-28T09:25:21.000Z,275.0,12360.0
126446.041_487409.602-Rest,52.373772103907896,4.967792614497682,truck14,2021-12-28T09:26:09.000Z,320.0,12680.0
126474.753_487317.542-Rest,52.37299210390078,4.968432614523347,truck14,2021-12-28T09:28:18.000Z,170.0,12850.0
126397.713_487077.969-Rest,52.37098210389229,4.967222614450171,truck14,2021-12-28T09:36:17.000Z,85.0,12935.0
116332.709_484396.828-Rest,52.34620210416117,4.819652607234345,truck15,2021-12-28T07:14:53.000Z,320.0,320.0
116332.709_484396.828-Rest,52.34620210416117,4.819652607234345,truck15,2021-12-28T07:16:00.000Z,290.0,610.0
116234.516_484405.890-Rest,52.346182104164114,4.818262607168541,truck15,2021-12-28T07:19:42.000Z,260.0,870.0
116234.516_484405.890-Rest,52.346182104164114,4.818262607168541,truck15,2021-12-28T07:21:01.000Z,320.0,1190.0
116103.328_484397.267-Rest,52.34608210416772,4.8164226070811775,truck15,2021-12-28T07:25:35.000Z,210.0,1400.0
116103.328_484397.267-Rest,52.34608210416772,4.8164226070811775,truck15,2021-12-28T07:26:30.000Z,275.0,1675.0
116223.831_484333.703-Rest,52.34553210416106,4.818192607162727,truck15,2021-12-28T07:30:14.000Z,270.0,1945.0
116223.831_484333.703-Rest,52.34553210416106,4.818192607162727,truck15,2021-12-28T07:31:30.000Z,395.0,2340.0
116331.798_484331.752-Rest,52.34552210415748,4.819782607237852,truck15,2021-12-28T07:34:49.000Z,150.0,2490.0
116331.798_484331.752-Rest,52.345512104157436,4.819792607238288,truck15,2021-12-28T07:35:59.000Z,300.0,2790.0
116394.459_484326.270-Rest,52.34549210415549,4.820612607276975,truck15,2021-12-28T07:38:37.000Z,260.0,3050.0
116394.459_484326.270-Rest,52.34549210415549,4.820612607276975,truck15,2021-12-28T07:39:42.000Z,370.0,3420.0
116385.534_484255.691-Rest,52.34485210415269,4.820442607266448,truck15,2021-12-28T07:42:46.000Z,145.0,3565.0
116385.534_484255.691-Rest,52.34486210415275,4.820432607266014,truck15,2021-12-28T07:43:46.000Z,425.0,3990.0
116312.350_484146.172-Rest,52.3438221041498,4.819472607216614,truck15,2021-12-28T07:46:51.000Z,265.0,4255.0
116312.350_484146.172-Rest,52.3438221041498,4.819472607216614,truck15,2021-12-28T07:47:50.000Z,340.0,4595.0
116276.214_484113.694-Rest,52.3435521041497,4.818922607189587,truck15,2021-12-28T07:52:15.000Z,255.0,4850.0
116276.214_484113.694-Rest,52.34356210414979,4.818912607189152,truck15,2021-12-28T07:53:16.000Z,355.0,5205.0
115988.565_484132.481-Rest,52.343772104159896,4.8147926069953995,truck15,2021-12-28T07:58:18.000Z,335.0,5540.0
115988.565_484132.481-Rest,52.34376210415978,4.814812606996306,truck15,2021-12-28T07:59:09.000Z,330.0,5870.0
115977.940_484212.508-Rest,52.34443210416391,4.814432606980898,truck15,2021-12-28T08:02:26.000Z,405.0,6275.0
115977.940_484212.508-Rest,52.34443210416391,4.814432606980898,truck15,2021-12-28T08:03:26.000Z,250.0,6525.0
115929.509_484207.898-Rest,52.34441210416532,4.813742606948243,truck15,2021-12-28T08:10:14.000Z,390.0,6915.0
115832.416_484138.870-Rest,52.343702104164635,4.812462606885152,truck15,2021-12-28T08:13:44.000Z,160.0,7075.0
115832.416_484138.870-Rest,52.34371210416465,4.812472606885661,truck15,2021-12-28T08:14:48.000Z,295.0,7370.0
116046.304_484299.696-Rest,52.34529210416586,4.81548260703375,truck15,2021-12-28T09:45:06.000Z,185.0,7555.0
116046.304_484299.696-Rest,52.345292104165836,4.815492607034222,truck15,2021-12-28T09:46:05.000Z,220.0,7775.0
115904.862_484303.533-Rest,52.34530210417042,4.813422606936479,truck15,2021-12-28T09:48:58.000Z,280.0,8055.0
115904.862_484303.533-Rest,52.345312104170446,4.813432606936989,truck15,2021-12-28T09:49:51.000Z,210.0,8265.0
115656.982_484383.481-Rest,52.34592210418135,4.8097826067668885,truck15,2021-12-28T09:56:04.000Z,325.0,8590.0
115656.982_484383.481-Rest,52.345912104181366,4.809762606765908,truck15,2021-12-28T09:57:05.000Z,415.0,9005.0
115565.281_484361.878-Rest,52.3457521041834,4.808442606702997,truck15,2021-12-28T10:00:09.000Z,350.0,9355.0
115565.281_484361.878-Rest,52.34574210418336,4.8084426067029575,truck15,2021-12-28T10:01:21.000Z,400.0,9755.0
115465.429_484330.262-Rest,52.34545210418505,4.806972606632514,truck15,2021-12-28T10:03:59.000Z,330.0,10085.0
115465.429_484330.262-Rest,52.34548210418532,4.806932606630738,truck15,2021-12-28T10:04:58.000Z,175.0,10260.0
115591.046_484201.930-Rest,52.34429210417528,4.80887260671793,truck15,2021-12-28T10:08:57.000Z,230.0,10490.0
117441.041_484693.211-Rest,52.348812104136925,4.836102608024027,truck15,2021-12-28T08:11:54.000Z,120.0,10610.0
117441.041_484693.211-Rest,52.34882210413713,4.8360526080216975,truck15,2021-12-28T08:13:03.000Z,360.0,10970.0
117441.041_484693.211-Rest,52.34882210413713,4.8360526080216975,truck15,2021-12-28T08:14:26.000Z,300.0,11270.0
117499.123_484531.191-Rest,52.347442104128405,4.836772608050048,truck15,2021-12-28T08:18:39.000Z,350.0,11620.0
117499.123_484531.191-Rest,52.347452104128465,4.836782608050565,truck15,2021-12-28T08:21:02.000Z,405.0,12025.0
118000.338_484718.764-Rest,52.34910210411916,4.844272608413094,truck15,2021-12-28T08:27:41.000Z,155.0,12180.0
118000.338_484718.764-Rest,52.34914210411939,4.844282608413745,truck15,2021-12-28T08:28:30.000Z,125.0,12305.0
117997.164_484845.540-Rest,52.350292104125955,4.844012608405929,truck15,2021-12-28T08:33:36.000Z,125.0,12430.0
117997.164_484845.540-Rest,52.350292104125955,4.844012608405929,truck15,2021-12-28T08:34:44.000Z,165.0,12595.0
117997.164_484845.540-Rest,52.350292104125955,4.844012608405929,truck15,2021-12-28T08:35:45.000Z,110.0,12705.0
117137.539_484834.753-Rest,52.350092104154214,4.831492607810646,truck15,2021-12-28T08:46:30.000Z,185.0,12890.0
117031.087_485869.480-Rest,52.359382104208365,4.829822607769373,truck15,2021-12-28T09:36:00.000Z,0.0,12890.0
117797.786_486446.250-Rest,52.36458210421254,4.840952608322056,truck15,2021-12-28T11:38:09.000Z,80.0,12970.0
118822.654_484894.101-Rest,52.35072210409906,4.856012608978582,truck16,2021-12-28T06:44:41.000Z,355.0,355.0
118822.654_484894.101-Rest,52.35072210409906,4.856012608978582,truck16,2021-12-28T06:46:34.000Z,80.0,435.0
118706.719_484812.596-Rest,52.350022104098976,4.854572608906844,truck16,2021-12-28T06:51:57.000Z,200.0,635.0
118706.719_484812.596-Rest,52.3499221040983,4.85462260890877,truck16,2021-12-28T06:54:46.000Z,1495.0,2130.0
118706.423_484776.139-Rest,52.34953210409633,4.854612608906512,truck16,2021-12-28T06:58:21.000Z,310.0,2440.0
118706.423_484776.139-Rest,52.34953210409633,4.854612608906512,truck16,2021-12-28T07:00:19.000Z,220.0,2660.0
118537.935_484722.872-Rest,52.34934210410126,4.8522026087910275,truck16,2021-12-28T07:04:46.000Z,240.0,2900.0
118537.935_484722.872-Rest,52.34934210410126,4.8522026087910275,truck16,2021-12-28T07:06:18.000Z,255.0,3155.0
118567.691_484866.762-Rest,52.35021210410532,4.85238260880352,truck16,2021-12-28T07:10:02.000Z,180.0,3335.0
118567.691_484866.762-Rest,52.3502521041059,4.852232608796566,truck16,2021-12-28T07:11:18.000Z,105.0,3440.0
118613.580_484804.614-Rest,52.35003210410217,4.853282608845518,truck16,2021-12-28T07:17:30.000Z,570.0,4010.0
118613.580_484804.614-Rest,52.35003210410217,4.853282608845518,truck16,2021-12-28T07:20:07.000Z,325.0,4335.0
118830.727_484608.874-Rest,52.34798210408462,4.8561326089717,truck16,2021-12-28T07:27:33.000Z,780.0,5115.0
119039.663_484929.750-Rest,52.3514121040935,4.859702609157496,truck16,2021-12-28T07:35:55.000Z,675.0,5790.0
119684.230_485263.928-Rest,52.35424210408498,4.869042609616467,truck16,2021-12-28T07:42:51.000Z,875.0,6665.0
119845.510_485341.405-Rest,52.35486210408253,4.871292609726972,truck16,2021-12-28T07:47:11.000Z,870.0,7535.0
119656.627_485363.794-Rest,52.35512210409169,4.868272609583966,truck16,2021-12-28T07:55:59.000Z,475.0,8010.0
119656.627_485363.794-Rest,52.35512210409169,4.868272609583966,truck16,2021-12-28T07:57:26.000Z,390.0,8400.0
118955.119_484784.326-Rest,52.34992210408921,4.858302609083893,truck16,2021-12-28T09:04:51.000Z,430.0,8830.0
118955.119_484784.326-Rest,52.34992210408921,4.858302609083893,truck16,2021-12-28T09:06:37.000Z,540.0,9370.0
119127.394_484943.604-Rest,52.35111210408922,4.8607826092075435,truck16,2021-12-28T09:12:33.000Z,400.0,9770.0
119127.394_484943.604-Rest,52.35121210408988,4.8607426092061035,truck16,2021-12-28T09:14:13.000Z,590.0,10360.0
119163.101_484799.566-Rest,52.350072104082265,4.861402609232186,truck16,2021-12-28T09:18:59.000Z,595.0,10955.0
119575.634_484972.762-Rest,52.35159210407504,4.867402609525358,truck16,2021-12-28T09:23:41.000Z,280.0,11235.0
119575.634_484972.762-Rest,52.35159210407504,4.867402609525358,truck16,2021-12-28T09:25:48.000Z,565.0,11800.0
119700.698_485026.026-Rest,52.35210210407321,4.86916260961178,truck16,2021-12-28T09:29:35.000Z,135.0,11935.0
119700.698_485026.026-Rest,52.35210210407321,4.86916260961178,truck16,2021-12-28T09:31:08.000Z,155.0,12090.0
119776.603_485124.111-Rest,52.35294210407533,4.8700726096593,truck16,2021-12-28T09:34:49.000Z,245.0,12335.0
119776.603_485124.111-Rest,52.35294210407533,4.8700726096593,truck16,2021-12-28T09:36:30.000Z,270.0,12605.0
119790.017_485245.119-Rest,52.35411210408022,4.870612609690808,truck16,2021-12-28T09:40:17.000Z,315.0,12920.0
121309.214_484298.898-Rest,52.34559210397693,4.892832610707815,truck16,2021-12-28T07:11:49.000Z,60.0,12980.0
121172.462_484247.514-Rest,52.34508210397983,4.890852610610655,truck16,2021-12-28T08:40:00.000Z,5.0,12985.0
119790.017_485245.119-Rest,52.35411210408022,4.870612609690808,truck17,2021-12-28T09:42:02.000Z,380.0,380.0
119975.076_485324.335-Rest,52.35479210407702,4.873272609821239,truck17,2021-12-28T09:46:23.000Z,285.0,665.0
119975.076_485324.335-Rest,52.35479210407702,4.873272609821239,truck17,2021-12-28T09:47:48.000Z,370.0,1035.0
120002.937_485472.986-Rest,52.356092104083295,4.873592609842981,truck17,2021-12-28T09:52:38.000Z,750.0,1785.0
120120.447_485533.550-Rest,52.356632104081704,4.875342609929372,truck17,2021-12-28T09:57:01.000Z,650.0,2435.0
120259.494_485570.515-Rest,52.3569521040782,4.87735261002716,truck17,2021-12-28T10:00:54.000Z,345.0,2780.0
120259.494_485570.515-Rest,52.3569521040782,4.87735261002716,truck17,2021-12-28T10:02:48.000Z,215.0,2995.0
120221.535_485500.587-Rest,52.356322104076966,4.876492609982836,truck17,2021-12-28T10:06:25.000Z,510.0,3505.0
120221.535_485500.587-Rest,52.356322104076966,4.876492609982836,truck17,2021-12-28T10:10:13.000Z,490.0,3995.0
119277.027_485246.406-Rest,52.35397210409902,4.862942609324009,truck17,2021-12-28T11:18:13.000Z,225.0,4220.0
119277.027_485246.406-Rest,52.35397210409864,4.863092609331164,truck17,2021-12-28T11:19:34.000Z,150.0,4370.0
119261.641_485325.127-Rest,52.354712104103825,4.862622609312244,truck17,2021-12-28T11:22:48.000Z,310.0,4680.0
119261.641_485325.127-Rest,52.354712104103825,4.862622609312244,truck17,2021-12-28T11:24:15.000Z,255.0,4935.0
119611.756_485462.450-Rest,52.35599210409731,4.867932609571945,truck17,2021-12-28T11:29:45.000Z,340.0,5275.0
119928.988_485623.796-Rest,52.357372104093336,4.872432609793839,truck17,2021-12-28T11:33:37.000Z,110.0,5385.0
119928.988_485623.796-Rest,52.357422104093295,4.872562609800307,truck17,2021-12-28T11:34:54.000Z,290.0,5675.0
120046.297_485643.950-Rest,52.35766210409023,4.874262609882837,truck17,2021-12-28T11:38:24.000Z,225.0,5900.0
120046.297_485643.950-Rest,52.35766210409023,4.874262609882837,truck17,2021-12-28T11:39:51.000Z,315.0,6215.0
120175.624_485706.585-Rest,52.35822210408898,4.875942609966053,truck17,2021-12-28T11:43:49.000Z,200.0,6415.0
120289.062_485774.844-Rest,52.35881210408715,4.877902610062889,truck17,2021-12-28T11:47:29.000Z,335.0,6750.0
120289.062_485774.844-Rest,52.35881210408715,4.877902610062889,truck17,2021-12-28T11:48:50.000Z,245.0,6995.0
120323.062_485437.718-Rest,52.355692104068865,4.878262610064333,truck17,2021-12-28T11:54:53.000Z,460.0,7455.0
120174.607_485354.678-Rest,52.35502210407111,4.876022609953835,truck17,2021-12-28T11:59:18.000Z,350.0,7805.0
120174.607_485354.678-Rest,52.35502210407111,4.876022609953835,truck17,2021-12-28T12:00:40.000Z,350.0,8155.0
120171.371_485406.914-Rest,52.355602104074464,4.875952609953395,truck17,2021-12-28T12:03:41.000Z,1160.0,9315.0
120319.804_485652.048-Rest,52.35761210407988,4.8781126100668715,truck17,2021-12-28T12:10:00.000Z,200.0,9515.0
120319.804_485652.048-Rest,52.35761210407988,4.8781126100668715,truck17,2021-12-28T12:11:20.000Z,115.0,9630.0
121776.119_485213.638-Rest,52.35375210400053,4.899562611073933,truck17,2021-12-28T06:50:04.000Z,1215.0,10845.0
121906.475_485249.949-Rest,52.35423210399748,4.901562611172453,truck17,2021-12-28T06:54:30.000Z,545.0,11390.0
121951.654_485283.551-Rest,52.35448210399679,4.9022926112088445,truck17,2021-12-28T06:58:10.000Z,1105.0,12495.0
121715.409_485153.528-Rest,52.35321210400043,4.898562611023051,truck17,2021-12-28T07:23:50.000Z,170.0,12665.0
122236.042_485240.323-Rest,52.35398210398334,4.906082611387797,truck17,2021-12-28T08:31:17.000Z,105.0,12770.0
122236.042_485240.323-Rest,52.353952103983595,4.9059426113809135,truck17,2021-12-28T08:32:27.000Z,215.0,12985.0
122513.467_483965.774-Rest,52.34268210391313,4.910402611530198,truck18,2021-12-28T08:25:51.000Z,190.0,190.0
122513.467_483965.774-Rest,52.34263210391247,4.910542611536594,truck18,2021-12-28T08:27:22.000Z,310.0,500.0
122551.012_483840.377-Rest,52.34158210390583,4.9110926115568185,truck18,2021-12-28T08:32:13.000Z,195.0,695.0
122651.262_483952.219-Rest,52.34253210390671,4.912372611623387,truck18,2021-12-28T08:36:16.000Z,120.0,815.0
122651.262_483952.219-Rest,52.34253210390671,4.912372611623387,truck18,2021-12-28T08:37:28.000Z,90.0,905.0
122574.731_483974.759-Rest,52.34278210391089,4.911342611575649,truck18,2021-12-28T08:40:58.000Z,155.0,1060.0
122574.731_483974.759-Rest,52.34278210391089,4.911342611575649,truck18,2021-12-28T08:42:22.000Z,120.0,1180.0
122546.599_484043.766-Rest,52.3433821039151,4.910902611558086,truck18,2021-12-28T08:45:10.000Z,145.0,1325.0
122546.599_484043.766-Rest,52.3433821039151,4.910902611558086,truck18,2021-12-28T08:46:16.000Z,280.0,1605.0
122398.428_484030.520-Rest,52.3430921039195,4.908882611459976,truck18,2021-12-28T08:49:58.000Z,220.0,1825.0
122398.428_484030.520-Rest,52.3430921039195,4.908882611459976,truck18,2021-12-28T08:51:02.000Z,225.0,2050.0
122357.462_483774.877-Rest,52.341002103911144,4.908302611420406,truck18,2021-12-28T08:56:39.000Z,240.0,2290.0
122357.462_483774.877-Rest,52.34108210391172,4.908232611417522,truck18,2021-12-28T08:57:46.000Z,165.0,2455.0
122311.301_483771.765-Rest,52.34106210391348,4.907582611386411,truck18,2021-12-28T09:00:48.000Z,150.0,2605.0
122311.301_483771.765-Rest,52.34106210391348,4.907582611386411,truck18,2021-12-28T09:01:59.000Z,250.0,2855.0
122311.301_483771.765-Rest,52.34106210391348,4.907582611386411,truck18,2021-12-28T09:02:57.000Z,140.0,2995.0
122311.301_483771.765-Rest,52.34106210391348,4.907582611386411,truck18,2021-12-28T09:04:23.000Z,210.0,3205.0
122337.379_483892.241-Rest,52.34206210391756,4.907822611403528,truck18,2021-12-28T09:08:33.000Z,270.0,3475.0
122337.379_483892.241-Rest,52.3421421039177,4.907902611407801,truck18,2021-12-28T09:09:50.000Z,335.0,3810.0
122309.939_484027.902-Rest,52.34326210392439,4.907482611394109,truck18,2021-12-28T09:14:47.000Z,205.0,4015.0
122309.939_484027.902-Rest,52.34326210392439,4.907482611394109,truck18,2021-12-28T09:17:04.000Z,70.0,4085.0
122309.939_484027.902-Rest,52.34326210392439,4.907482611394109,truck18,2021-12-28T09:18:08.000Z,115.0,4200.0
122513.139_484126.260-Rest,52.3439621039188,4.91059261154661,truck18,2021-12-28T09:22:09.000Z,240.0,4440.0
122513.139_484126.260-Rest,52.34406210391902,4.910692611551961,truck18,2021-12-28T09:23:27.000Z,140.0,4580.0
122240.370_484112.005-Rest,52.34417210393135,4.90658261135629,truck18,2021-12-28T10:21:55.000Z,225.0,4805.0
122240.370_484112.005-Rest,52.34417210393135,4.90658261135629,truck18,2021-12-28T10:22:56.000Z,275.0,5080.0
122240.370_484112.005-Rest,52.34417210393135,4.90658261135629,truck18,2021-12-28T10:24:02.000Z,235.0,5315.0
122240.370_484112.005-Rest,52.34408210393107,4.906532611353393,truck18,2021-12-28T10:25:06.000Z,130.0,5445.0
122240.370_484112.005-Rest,52.34408210393107,4.906532611353393,truck18,2021-12-28T10:26:13.000Z,260.0,5705.0
122358.774_484149.606-Rest,52.344282103927256,4.908212611434757,truck18,2021-12-28T10:29:44.000Z,275.0,5980.0
122358.774_484149.606-Rest,52.344282103927256,4.908212611434757,truck18,2021-12-28T10:30:42.000Z,170.0,6150.0
122358.774_484149.606-Rest,52.344282103927256,4.908212611434757,truck18,2021-12-28T10:31:48.000Z,115.0,6265.0
122343.394_484245.884-Rest,52.345262103932825,4.9079526114279055,truck18,2021-12-28T10:35:09.000Z,165.0,6430.0
122343.394_484245.884-Rest,52.345352103933166,4.907992611430327,truck18,2021-12-28T10:38:45.000Z,200.0,6630.0
122249.756_484285.638-Rest,52.34561210393868,4.90651261136108,truck18,2021-12-28T10:41:56.000Z,240.0,6870.0
122249.756_484285.638-Rest,52.345712103939476,4.906412611356868,truck18,2021-12-28T10:45:37.000Z,205.0,7075.0
122251.751_484375.152-Rest,52.34629210394166,4.906662611372094,truck18,2021-12-28T10:49:11.000Z,295.0,7370.0
122251.751_484375.152-Rest,52.346392103942065,4.906702611374572,truck18,2021-12-28T10:51:42.000Z,155.0,7525.0
122374.977_484402.287-Rest,52.34662210393795,4.908542611463845,truck18,2021-12-28T10:55:05.000Z,315.0,7840.0
122374.977_484402.287-Rest,52.34662210393795,4.908542611463845,truck18,2021-12-28T10:57:01.000Z,250.0,8090.0
122374.977_484402.287-Rest,52.34662210393795,4.908542611463845,truck18,2021-12-28T10:58:51.000Z,370.0,8460.0
122548.197_484439.759-Rest,52.34700210393282,4.910982611582711,truck18,2021-12-28T11:03:25.000Z,150.0,8610.0
122548.197_484439.759-Rest,52.34700210393282,4.910982611582711,truck18,2021-12-28T11:04:48.000Z,290.0,8900.0
122599.470_484390.491-Rest,52.34639210392817,4.9115326116055105,truck18,2021-12-28T11:08:21.000Z,95.0,8995.0
122599.470_484390.491-Rest,52.34639210392817,4.9115326116055105,truck18,2021-12-28T11:09:35.000Z,175.0,9170.0
122563.628_484371.081-Rest,52.34637210392921,4.911132611586263,truck18,2021-12-28T11:14:06.000Z,285.0,9455.0
122414.694_484337.902-Rest,52.3460321039339,4.9089126114781685,truck18,2021-12-28T11:19:11.000Z,265.0,9720.0
122392.792_484321.735-Rest,52.345742103933375,4.908592611461219,truck18,2021-12-28T11:22:11.000Z,155.0,9875.0
122392.792_484321.735-Rest,52.345742103933375,4.908592611461219,truck18,2021-12-28T11:23:38.000Z,540.0,10415.0
122216.521_484241.223-Rest,52.34508210393741,4.906042611335634,truck18,2021-12-28T11:27:03.000Z,20.0,10435.0
121911.038_484318.125-Rest,52.34588210395388,4.901632611129465,truck18,2021-12-28T11:32:30.000Z,295.0,10730.0
121911.038_484318.125-Rest,52.34588210395388,4.901632611129465,truck18,2021-12-28T11:33:41.000Z,200.0,10930.0
121768.450_484002.478-Rest,52.34302210394589,4.899452611009637,truck18,2021-12-28T07:07:51.000Z,580.0,11510.0
121449.924_483965.250-Rest,52.34262210395709,4.894742610782927,truck18,2021-12-28T07:15:26.000Z,625.0,12135.0
122005.566_484244.623-Rest,52.34517210394629,4.903072611194289,truck18,2021-12-28T07:28:58.000Z,115.0,12250.0
122081.751_484387.732-Rest,52.34651210394972,4.904222611256715,truck18,2021-12-28T07:34:18.000Z,115.0,12365.0
122141.285_484482.149-Rest,52.3474021039521,4.904962611297079,truck18,2021-12-28T07:39:59.000Z,120.0,12485.0
122126.283_484553.033-Rest,52.34803210395594,4.904742611290099,truck18,2021-12-28T07:43:19.000Z,80.0,12565.0
122072.858_484658.029-Rest,52.34887210396198,4.9041326112656325,truck18,2021-12-28T07:47:26.000Z,125.0,12690.0
122178.998_484608.541-Rest,52.3483821039556,4.905492611327941,truck18,2021-12-28T07:52:10.000Z,95.0,12785.0
122422.666_484619.515-Rest,52.34848210394547,4.909202611506025,truck18,2021-12-28T08:05:13.000Z,170.0,12955.0
122170.507_484222.699-Rest,52.34500210393907,4.905312611300317,truck18,2021-12-28T08:42:47.000Z,40.0,12995.0
115591.046_484201.930-Rest,52.344292104175366,4.808832606716042,truck19,2021-12-28T10:10:51.000Z,360.0,360.0
117137.539_484834.753-Rest,52.350092104154214,4.831492607810646,truck19,2021-12-28T08:47:32.000Z,175.0,535.0
116885.541_484630.606-Rest,52.34821210415265,4.827952607635166,truck19,2021-12-28T08:54:22.000Z,475.0,1010.0
116885.541_484630.606-Rest,52.34821210415265,4.827952607635166,truck19,2021-12-28T08:55:45.000Z,300.0,1310.0
117052.645_484676.497-Rest,52.3487321041497,4.830402607753388,truck19,2021-12-28T09:00:44.000Z,330.0,1640.0
117052.645_484676.497-Rest,52.34873210414974,4.830392607752913,truck19,2021-12-28T09:01:44.000Z,445.0,2085.0
115591.885_484032.087-Rest,52.3427621041678,4.80888260671278,truck19,2021-12-28T10:14:08.000Z,405.0,2490.0
117052.645_484676.497-Rest,52.34873210414974,4.830392607752913,truck19,2021-12-28T09:03:15.000Z,275.0,2765.0
116938.593_485832.999-Rest,52.35916210421029,4.828442607702787,truck19,2021-12-28T09:17:25.000Z,285.0,3050.0
116938.593_485832.999-Rest,52.359162104210306,4.828432607702309,truck19,2021-12-28T09:18:21.000Z,110.0,3160.0
116938.593_485832.999-Rest,52.359182104210355,4.828452607703342,truck19,2021-12-28T09:19:23.000Z,230.0,3390.0
116949.280_485874.723-Rest,52.35947210421176,4.828552607709282,truck19,2021-12-28T09:22:16.000Z,145.0,3535.0
116937.169_486165.099-Rest,52.36215210422725,4.828482607716847,truck19,2021-12-28T09:26:41.000Z,205.0,3740.0
117029.293_486075.180-Rest,52.361202104218854,4.829752607773484,truck19,2021-12-28T09:31:39.000Z,180.0,3920.0
117023.416_485844.671-Rest,52.35923210420745,4.829852607770187,truck19,2021-12-28T09:39:35.000Z,285.0,4205.0
117366.947_485858.165-Rest,52.35932210419641,4.834872608009616,truck19,2021-12-28T09:45:53.000Z,310.0,4515.0
117525.976_485850.476-Rest,52.35934210419105,4.837222608121671,truck19,2021-12-28T10:58:36.000Z,385.0,4900.0
117525.976_485850.476-Rest,52.35934210419105,4.837222608121671,truck19,2021-12-28T10:59:53.000Z,430.0,5330.0
117606.392_485851.559-Rest,52.35929210418805,4.838392608177216,truck19,2021-12-28T11:03:32.000Z,490.0,5820.0
117606.392_485851.559-Rest,52.359302104188075,4.838392608177261,truck19,2021-12-28T11:04:31.000Z,460.0,6280.0
117432.787_485849.732-Rest,52.35930210419437,4.835702608049074,truck19,2021-12-28T11:09:19.000Z,425.0,6705.0
117432.787_485849.732-Rest,52.35930210419437,4.835702608049074,truck19,2021-12-28T11:12:14.000Z,280.0,6985.0
117795.173_486097.269-Rest,52.36148210419422,4.841052608313458,truck19,2021-12-28T11:21:02.000Z,315.0,7300.0
117795.173_486097.269-Rest,52.36149210419428,4.8410526083135,truck19,2021-12-28T11:22:11.000Z,490.0,7790.0
117775.589_486107.941-Rest,52.36166210419625,4.840642608294668,truck19,2021-12-28T11:27:47.000Z,275.0,8065.0
117775.589_486107.941-Rest,52.361682104196376,4.8406326082942766,truck19,2021-12-28T11:28:33.000Z,450.0,8515.0
117797.786_486446.250-Rest,52.364622104212835,4.840922608320793,truck19,2021-12-28T11:35:10.000Z,355.0,8870.0
117793.944_486589.682-Rest,52.36595210422083,4.840862608323665,truck19,2021-12-28T11:42:42.000Z,370.0,9240.0
117793.944_486589.682-Rest,52.36594210422075,4.8408726083241005,truck19,2021-12-28T11:43:59.000Z,520.0,9760.0
117752.604_486662.728-Rest,52.366662104226286,4.840372608303297,truck19,2021-12-28T11:47:49.000Z,190.0,9950.0
117752.604_486662.728-Rest,52.36663210422605,4.840392608304122,truck19,2021-12-28T11:48:52.000Z,285.0,10235.0
117751.784_486735.597-Rest,52.36721210422954,4.840392608306622,truck19,2021-12-28T11:53:30.000Z,495.0,10730.0
117792.170_486730.495-Rest,52.36724210422878,4.840792608325885,truck19,2021-12-28T11:57:42.000Z,375.0,11105.0
117848.680_486826.378-Rest,52.368172104232315,4.841662608371533,truck19,2021-12-28T12:04:40.000Z,350.0,11455.0
117848.680_486826.378-Rest,52.36817210423235,4.841652608371056,truck19,2021-12-28T12:05:31.000Z,295.0,11750.0
117848.680_486826.378-Rest,52.36817210423235,4.841652608371056,truck19,2021-12-28T12:06:57.000Z,330.0,12080.0
117454.943_486570.717-Rest,52.36578210423142,4.835912608086379,truck19,2021-12-28T13:48:05.000Z,330.0,12410.0
117454.943_486570.717-Rest,52.36578210423145,4.8359026080859,truck19,2021-12-28T13:49:22.000Z,485.0,12895.0
115591.885_484032.087-Rest,52.342762104167775,4.808902606713724,truck20,2021-12-28T10:17:10.000Z,490.0,490.0
115456.714_484050.030-Rest,52.34292210417292,4.806852606617649,truck20,2021-12-28T10:23:48.000Z,585.0,1075.0
115456.714_484050.030-Rest,52.342942104173034,4.806852606617723,truck20,2021-12-28T12:29:50.000Z,500.0,1575.0
115456.714_484050.030-Rest,52.342942104173034,4.806852606617723,truck20,2021-12-28T12:31:08.000Z,605.0,2180.0
115392.419_484301.147-Rest,52.345232104186074,4.806002606585944,truck20,2021-12-28T12:35:37.000Z,225.0,2405.0
115392.419_484301.147-Rest,52.345232104186074,4.806002606585944,truck20,2021-12-28T12:36:22.000Z,155.0,2560.0
115453.112_484418.449-Rest,52.34623210418903,4.806932606633466,truck20,2021-12-28T12:40:33.000Z,285.0,2845.0
